trial_number,batch_size,bidirectional,epochs,fcn_channels,head_hidden,kernels,learning_rate,lstm_dropout,lstm_hidden,lstm_layers,value,state
0,128,True,12,"[64, 128, 64]",,"[11, 7, 5]",0.0017512145498732553,0.08642973397803848,213,1,0.11084694776581848,TrialState.COMPLETE
1,256,True,17,"[64, 128, 64]",,"[7, 5, 3]",0.004851791012044671,0.23724719649687345,207,2,0.09501531185806783,TrialState.COMPLETE
2,128,False,9,"[128, 256, 128]",,"[7, 5, 3]",0.0006708326356408621,0.2980437908056215,241,2,0.1208627944072965,TrialState.COMPLETE
3,128,False,18,"[256, 256, 128]",128,"[7, 5, 3]",0.0018120446640314688,0.18143409077421457,204,2,0.08388757949494086,TrialState.COMPLETE
4,128,True,14,"[128, 256, 128]",256,"[9, 5, 3]",0.00018197568784057214,0.1240707444525495,196,1,0.09511731850773682,TrialState.COMPLETE
5,128,False,12,"[128, 256, 128]",,"[11, 7, 5]",0.00039650472544692177,0.23034932324925608,118,2,0.11563187269456868,TrialState.COMPLETE
6,512,False,14,"[256, 256, 128]",,"[11, 7, 5]",0.004137968268110126,0.04870109431253615,94,1,0.09520076256335658,TrialState.COMPLETE
7,256,True,11,"[128, 256, 128]",128,"[11, 7, 5]",0.004255927896546651,0.13144997132064928,116,1,0.09790946556896302,TrialState.COMPLETE
8,128,True,19,"[128, 256, 128]",128,"[9, 5, 3]",0.004749703816211829,0.08931527361888647,132,2,0.08963307267707112,TrialState.COMPLETE
9,128,False,9,"[64, 128, 64]",128,"[7, 5, 3]",0.0008975994354815821,0.26927623314586957,244,2,0.10807875154056361,TrialState.COMPLETE
10,512,False,20,"[256, 256, 128]",256,"[7, 5, 3]",0.0016460986356619132,0.18574400139302924,168,2,0.07661449992298294,TrialState.COMPLETE
11,512,False,20,"[256, 256, 128]",256,"[7, 5, 3]",0.0018686354353079464,0.18674899390320204,165,2,0.07815785611194272,TrialState.COMPLETE
12,512,False,20,"[256, 256, 128]",256,"[7, 5, 3]",0.001617553031656083,0.18560724434748463,165,2,0.07715266855926768,TrialState.COMPLETE
13,512,False,16,"[256, 256, 128]",256,"[7, 5, 3]",0.0009010616061308788,0.1840500013033529,157,2,0.08146729355638008,TrialState.COMPLETE
14,512,False,20,"[256, 256, 128]",256,"[7, 5, 3]",0.002267608812403645,0.00227532123496757,168,2,0.07342670404437081,TrialState.COMPLETE
15,512,False,16,"[256, 256, 128]",256,"[7, 5, 3]",0.0023508857564197285,0.04628381890828131,147,2,0.08466801901863129,TrialState.COMPLETE
16,512,False,18,"[256, 256, 128]",256,"[9, 5, 3]",0.0005025827082924021,0.008260475754531437,73,2,0.08194225740606698,TrialState.COMPLETE
17,512,False,20,"[256, 256, 128]",256,"[7, 5, 3]",0.0026743753609577998,0.14872090692347084,184,1,0.0755573511897608,TrialState.COMPLETE
18,512,False,15,"[256, 256, 128]",256,"[7, 5, 3]",0.0028848190356755097,0.006155228653452693,187,1,0.08169449929146991,TrialState.COMPLETE
19,256,False,18,"[256, 256, 128]",256,"[9, 5, 3]",0.0001319167395268751,0.08855418102739777,224,1,0.09084388980618517,TrialState.COMPLETE
20,512,False,19,"[64, 128, 64]",256,"[7, 5, 3]",0.00269209141131497,0.051673618618200315,184,1,0.0784948060441921,TrialState.COMPLETE
21,512,False,20,"[256, 256, 128]",256,"[7, 5, 3]",0.0011754286603869906,0.22541808381899367,175,1,0.07119569150693407,TrialState.COMPLETE
22,512,False,19,"[256, 256, 128]",256,"[7, 5, 3]",0.0011165065459065205,0.22884495165505725,182,1,0.0767956950833398,TrialState.COMPLETE
23,512,False,20,"[256, 256, 128]",256,"[7, 5, 3]",0.0011809963077095075,0.1478255476515446,152,1,0.07396528921806579,TrialState.COMPLETE
24,512,False,17,"[256, 256, 128]",256,"[7, 5, 3]",0.0011810029338535676,0.25756947093847304,144,1,0.07664520275762207,TrialState.COMPLETE
