trial_number,batch_size,d_ff,d_model,dropout,epochs,head_hidden,learning_rate,lstm_hidden,lstm_layers,n_attn_layers,n_heads,value,state
0,32,427,100,0.1000324384483163,25,,0.0007888056030425759,198,2,2,4,3.4257695579546774,TrialState.COMPLETE
1,64,346,102,0.05954232828399464,17,128,0.0005918351416579899,174,2,3,2,3.8222344367499934,TrialState.COMPLETE
2,32,180,181,0.2938876024082812,11,,0.000131508974858855,146,1,1,4,,TrialState.PRUNED
3,64,334,138,0.2078596278888425,23,,0.000426772539735317,70,1,3,4,,TrialState.PRUNED
4,32,262,109,0.16919024244647732,12,256,0.002106068476872471,101,1,3,2,,TrialState.PRUNED
5,64,361,138,0.0669796177789635,22,,0.00010413887158629165,81,2,3,2,11.792938343576237,TrialState.COMPLETE
6,32,187,74,0.1404998182453798,18,256,0.00041367855764906305,235,2,3,4,,TrialState.PRUNED
7,64,297,97,0.023764131214390593,29,256,0.00010224899311092134,132,1,1,8,,TrialState.PRUNED
8,128,353,155,0.19230247664606628,11,,0.0001604993117773431,143,1,1,8,,TrialState.PRUNED
9,32,376,82,0.03135091677710058,23,256,0.0006702867520581318,74,2,2,2,3.1436400862604104,TrialState.COMPLETE
10,128,511,67,0.0033179440027638826,30,128,0.0014713558742842337,111,2,2,2,,TrialState.PRUNED
11,32,452,87,0.11826276765069882,26,256,0.0008980740788590902,200,2,2,4,,TrialState.PRUNED
12,32,421,119,0.0903301127031805,26,256,0.000861386931914945,205,2,2,2,,TrialState.PRUNED
13,32,420,83,0.0411379092083164,25,,0.0003089832528622393,250,2,2,4,,TrialState.PRUNED
14,32,489,64,0.10091770400051714,20,128,0.0009694484903617625,174,2,2,8,6.823793342314323,TrialState.COMPLETE
15,32,401,121,0.003062702858188049,22,,0.0029116506473432923,205,2,2,2,,TrialState.PRUNED
16,128,260,91,0.2448010252047419,15,256,0.00024365006770487354,225,2,1,4,,TrialState.PRUNED
17,32,131,112,0.07385614243147742,28,256,0.000598437868358322,177,2,2,4,2.5171948386049237,TrialState.COMPLETE
18,32,156,166,0.05338868449504541,28,256,0.0015266238873877114,115,2,1,2,3.0956658490460813,TrialState.COMPLETE
19,128,129,188,0.06827903295400783,28,256,0.0012114712095334086,128,2,1,8,,TrialState.PRUNED
20,32,134,166,0.14838660484056462,28,256,0.0016274249951982918,165,1,1,4,,TrialState.PRUNED
21,32,179,149,0.0547942380340335,24,256,0.0006031129286415963,99,2,2,2,,TrialState.PRUNED
22,32,210,172,0.030954829213622262,27,256,0.0004407008333171771,64,2,1,2,3.6645143144941885,TrialState.COMPLETE
23,32,243,113,0.08240710477831753,30,256,0.0002550651823848781,88,2,2,2,,TrialState.PRUNED
24,32,154,139,0.030398381461781726,20,256,0.0006972056270114706,117,2,1,2,,TrialState.PRUNED
25,32,225,132,0.12289664592569108,27,256,0.0011850217656544728,154,2,2,2,2.487530797259739,TrialState.COMPLETE
26,32,212,129,0.12475008158047128,28,128,0.002055524607145273,183,2,3,2,,TrialState.PRUNED
27,32,296,157,0.12324512417422437,30,256,0.001268992197234413,150,2,2,2,,TrialState.PRUNED
28,64,159,128,0.16895413631983222,27,256,0.0010936114989975056,130,2,1,8,2.8071891657435675,TrialState.COMPLETE
29,64,239,127,0.1670323944857355,25,256,0.0010643629972620897,186,2,2,8,,TrialState.PRUNED
