trial_number,batch_size,d_ff,d_model,epochs,learning_rate,n_heads,num_layers,patch_len,stride,use_cls_token,value,state
0,32,424,180,24,0.0003568281033456343,4,3,10,3,True,8.656997813619888,TrialState.COMPLETE
1,32,372,104,13,0.0029576853589045097,8,3,18,2,False,24.161585762579822,TrialState.COMPLETE
2,128,217,75,23,0.0002929284173768643,8,3,6,9,True,15.057724318286207,TrialState.COMPLETE
3,64,349,94,14,0.002193569916844016,8,3,16,8,False,25.549442005969645,TrialState.COMPLETE
4,32,190,98,14,0.001724308889564563,4,2,18,6,False,12.8171265227353,TrialState.COMPLETE
5,64,367,169,25,0.0016046633378249042,8,4,11,6,True,25.562203925546992,TrialState.COMPLETE
6,64,230,150,21,0.0004948750405487158,8,5,18,7,True,13.521365178271745,TrialState.COMPLETE
7,128,463,151,23,0.001427031736702532,4,6,8,9,False,27.591113265868778,TrialState.COMPLETE
8,32,269,153,24,0.001290309902717915,4,5,8,7,True,25.74760944417644,TrialState.COMPLETE
9,128,243,92,15,0.00017304211116373882,8,6,20,5,True,42.653877566809506,TrialState.COMPLETE
10,32,504,190,9,0.00010024028757241627,4,2,13,3,True,12.63185945500565,TrialState.COMPLETE
11,32,499,189,8,0.00010754955843242058,4,2,13,3,True,14.022469608833676,TrialState.COMPLETE
12,32,436,187,19,0.0004888253405148754,4,2,12,4,True,7.903024128443229,TrialState.COMPLETE
13,32,423,130,20,0.0007171797854430318,4,3,10,4,True,8.095105856662185,TrialState.COMPLETE
14,32,417,124,19,0.0008161604722903428,4,4,11,4,True,9.623741563049336,TrialState.COMPLETE
15,32,310,127,18,0.0007280715747043768,4,2,14,5,True,9.728997326397556,TrialState.COMPLETE
16,32,420,168,20,0.00089028927525303,4,3,10,4,True,10.57739363470584,TrialState.COMPLETE
17,32,455,114,17,0.00045741748825141765,4,2,15,2,True,5.138076660760385,TrialState.COMPLETE
18,128,140,65,17,0.0002555426429239973,4,4,15,2,False,27.871269763372034,TrialState.COMPLETE
19,64,461,114,11,0.00046090257950925223,4,2,16,2,True,6.244910953030419,TrialState.COMPLETE
20,64,477,113,11,0.0001866425538854478,4,2,16,2,True,14.060688359867745,TrialState.COMPLETE
21,64,454,137,16,0.00048297554797974173,4,2,14,2,True,4.908568593697972,TrialState.COMPLETE
22,64,463,137,11,0.0003902468600187698,4,2,16,2,True,6.313361080851232,TrialState.COMPLETE
23,64,387,112,11,0.0005465818167742955,4,2,15,3,True,7.782838222703929,TrialState.COMPLETE
24,64,325,141,17,0.000985867665030914,4,3,14,2,True,5.311609889240597,TrialState.COMPLETE
