trial_number,batch_size,dropout,epochs,filters,kernels,learning_rate,use_instancenorm,value,state
0,32,0.29405431770324353,24,"[64, 128, 256]","[3, 9, 19]",0.0008365661897460042,False,0.7241379310344828,TrialState.COMPLETE
1,32,0.1722749594269635,29,"[64, 128, 256]","[5, 11, 21]",8.71884727460814e-05,False,0.593103448275862,TrialState.COMPLETE
2,64,0.17663854312724833,28,"[64, 128, 256]","[3, 9, 19]",0.0013875318199859496,True,0.6137931034482759,TrialState.COMPLETE
3,32,0.17707151300590906,19,"[64, 128, 256]","[5, 11, 21]",0.002784199011064897,False,0.896551724137931,TrialState.COMPLETE
4,64,0.18100904810295915,29,"[64, 128, 256]","[3, 9, 19]",0.00019343623622404758,False,0.6275862068965518,TrialState.COMPLETE
5,64,0.14526654634472602,25,"[128, 256, 512]","[3, 9, 19]",0.00015442894956218194,False,0.8137931034482758,TrialState.COMPLETE
6,64,0.010967641279398421,10,"[64, 128, 256]","[3, 9, 19]",0.00021287477464337917,False,0.7862068965517242,TrialState.COMPLETE
7,32,0.18234112577738468,25,"[64, 128, 256]","[5, 11, 21]",0.0004702199536601861,False,0.7724137931034483,TrialState.COMPLETE
8,128,0.10640086917259317,14,"[64, 128, 256]","[5, 11, 21]",0.0016654545279186053,False,0.43448275862068964,TrialState.COMPLETE
9,128,0.07621904946067481,30,"[64, 128, 256]","[3, 9, 19]",6.921250255059108e-05,False,0.6068965517241379,TrialState.COMPLETE
10,32,0.2821735656078783,18,"[128, 256, 512]","[5, 11, 21]",0.0029347314997451826,True,0.8620689655172413,TrialState.COMPLETE
11,32,0.28038663318724294,18,"[128, 256, 512]","[5, 11, 21]",0.002949869210359843,True,0.503448275862069,TrialState.COMPLETE
12,32,0.24415428138516468,19,"[128, 256, 512]","[5, 11, 21]",0.002925473604942009,True,0.8620689655172413,TrialState.COMPLETE
13,32,0.23303054948417268,16,"[128, 256, 512]","[5, 11, 21]",0.0009128613492826711,True,0.8896551724137931,TrialState.COMPLETE
14,32,0.23933840668610035,15,"[128, 256, 512]","[5, 11, 21]",0.000681317944488085,True,0.8206896551724138,TrialState.COMPLETE
15,32,0.22653787259563174,22,"[128, 256, 512]","[5, 11, 21]",0.0012255186998580924,True,0.9241379310344827,TrialState.COMPLETE
16,128,0.21299944477079885,22,"[128, 256, 512]","[5, 11, 21]",0.0016713300631405058,True,0.4827586206896552,TrialState.COMPLETE
17,32,0.12088733149844992,22,"[128, 256, 512]","[5, 11, 21]",0.0003713659971819388,True,0.7793103448275862,TrialState.COMPLETE
18,32,0.21517780175455142,21,"[64, 128, 256]","[5, 11, 21]",0.0013615104839131199,True,0.9517241379310345,TrialState.COMPLETE
19,128,0.216539174224931,22,"[128, 256, 512]","[5, 11, 21]",0.0010963946534471695,True,0.47586206896551725,TrialState.COMPLETE
20,32,0.2616880532279597,26,"[64, 128, 256]","[5, 11, 21]",0.0005279137975894335,True,0.896551724137931,TrialState.COMPLETE
21,32,0.2080387659302034,21,"[64, 128, 256]","[5, 11, 21]",0.0019188224524953655,True,0.7931034482758621,TrialState.COMPLETE
22,32,0.14835539001628914,20,"[64, 128, 256]","[5, 11, 21]",0.0019407780793154262,True,0.8758620689655172,TrialState.COMPLETE
23,32,0.19767201660655492,13,"[64, 128, 256]","[5, 11, 21]",0.0011978486119391919,False,0.9172413793103448,TrialState.COMPLETE
24,32,0.2038750709878839,10,"[64, 128, 256]","[5, 11, 21]",0.00034550166838470746,True,0.7862068965517242,TrialState.COMPLETE
