trial_number,batch_size,channels,epochs,kernels,learning_rate,value,state
0,32,"[256, 256, 128]",13,"[11, 7, 5]",6.105318719112267e-05,0.9448275862068966,TrialState.COMPLETE
1,32,"[256, 256, 128]",10,"[7, 5, 3]",6.303560965627788e-05,0.9448275862068966,TrialState.COMPLETE
2,32,"[256, 256, 128]",25,"[9, 5, 3]",0.0009010393417445807,0.9724137931034482,TrialState.COMPLETE
3,64,"[128, 256, 128]",19,"[7, 5, 3]",0.00028944616719567495,0.9655172413793104,TrialState.COMPLETE
4,64,"[128, 256, 128]",17,"[11, 7, 5]",0.0012495955880374606,0.9379310344827586,TrialState.COMPLETE
5,64,"[256, 256, 128]",15,"[11, 7, 5]",0.0001088478650962665,0.9448275862068966,TrialState.COMPLETE
6,32,"[256, 256, 128]",25,"[7, 5, 3]",0.00022570798641224275,0.9793103448275862,TrialState.COMPLETE
7,128,"[128, 256, 128]",28,"[9, 5, 3]",0.0001902997681484632,0.9655172413793104,TrialState.COMPLETE
8,32,"[128, 256, 128]",16,"[11, 7, 5]",0.0005820142676610633,0.9793103448275862,TrialState.COMPLETE
9,128,"[256, 256, 128]",30,"[7, 5, 3]",0.0027640013256002875,1.0,TrialState.COMPLETE
10,128,"[64, 128, 64]",30,"[7, 5, 3]",0.0027552102002567245,0.4206896551724138,TrialState.COMPLETE
11,128,"[256, 256, 128]",25,"[7, 5, 3]",0.002248792918393894,1.0,TrialState.COMPLETE
12,128,"[64, 128, 64]",23,"[7, 5, 3]",0.002566746727658692,0.9724137931034482,TrialState.COMPLETE
13,128,"[256, 256, 128]",30,"[7, 5, 3]",0.0015840384736012444,0.993103448275862,TrialState.COMPLETE
14,128,"[256, 256, 128]",22,"[7, 5, 3]",0.0005922945666722641,0.9862068965517241,TrialState.COMPLETE
15,128,"[256, 256, 128]",27,"[7, 5, 3]",0.0017274954732887894,0.9724137931034482,TrialState.COMPLETE
16,128,"[64, 128, 64]",27,"[9, 5, 3]",0.0010035029010227476,0.9724137931034482,TrialState.COMPLETE
17,128,"[256, 256, 128]",21,"[7, 5, 3]",0.0027619618180159643,0.9793103448275862,TrialState.COMPLETE
18,128,"[256, 256, 128]",24,"[7, 5, 3]",0.0005969643734487173,0.9517241379310345,TrialState.COMPLETE
19,128,"[64, 128, 64]",28,"[9, 5, 3]",0.0016304050380923994,0.993103448275862,TrialState.COMPLETE
20,64,"[256, 256, 128]",19,"[7, 5, 3]",0.002002640018966236,0.9172413793103448,TrialState.COMPLETE
21,128,"[256, 256, 128]",30,"[7, 5, 3]",0.0013922666396468438,0.9862068965517241,TrialState.COMPLETE
22,128,"[256, 256, 128]",30,"[7, 5, 3]",0.0008218106973834503,0.9793103448275862,TrialState.COMPLETE
23,128,"[256, 256, 128]",26,"[7, 5, 3]",0.00191804084665044,0.9862068965517241,TrialState.COMPLETE
24,128,"[256, 256, 128]",28,"[7, 5, 3]",0.0029924252365759606,1.0,TrialState.COMPLETE
