trial_number,batch_size,bottleneck,epochs,kernel_sizes,learning_rate,n_residual_blocks,nb_filters,value,state
0,32,True,31,"[7, 15, 31]",0.0004110882263843766,3,28,0.9655172413793104,TrialState.COMPLETE
1,32,True,33,"[7, 15, 31]",6.156657251208085e-05,6,47,0.9517241379310345,TrialState.COMPLETE
2,32,True,28,"[9, 15, 29]",0.0003185007116772902,3,19,1.0,TrialState.COMPLETE
3,128,True,19,"[9, 15, 29]",0.0008391835346368094,6,16,0.7931034482758621,TrialState.COMPLETE
4,64,False,12,"[7, 15, 31]",0.0005165968739918511,3,42,0.8551724137931035,TrialState.COMPLETE
5,32,False,26,"[9, 15, 29]",0.0011440133074876093,4,53,0.896551724137931,TrialState.COMPLETE
6,128,True,22,"[7, 15, 31]",0.00035326279898768186,4,38,0.9448275862068966,TrialState.COMPLETE
7,128,True,11,"[9, 19, 39]",0.0002778571477896582,4,59,0.9655172413793104,TrialState.COMPLETE
8,32,False,18,"[9, 19, 39]",0.00032522951288162705,6,39,0.993103448275862,TrialState.COMPLETE
9,128,True,31,"[9, 15, 29]",8.57749450486898e-05,4,42,0.9586206896551724,TrialState.COMPLETE
10,64,False,25,"[9, 15, 29]",0.002968496432454935,5,17,0.9586206896551724,TrialState.COMPLETE
11,32,False,16,"[9, 19, 39]",0.0001632512502556018,5,28,0.9517241379310345,TrialState.COMPLETE
12,32,False,27,"[9, 19, 39]",0.00015694361865430635,6,29,0.9586206896551724,TrialState.COMPLETE
13,32,False,17,"[9, 19, 39]",0.00018451594255255316,5,33,0.9517241379310345,TrialState.COMPLETE
14,32,True,21,"[9, 15, 29]",0.0009104727796808907,3,64,0.9724137931034482,TrialState.COMPLETE
15,32,False,35,"[9, 19, 39]",0.00167678822656312,5,23,0.9655172413793104,TrialState.COMPLETE
16,64,False,15,"[9, 19, 39]",0.0005683954545455251,6,21,0.9517241379310345,TrialState.COMPLETE
17,32,True,29,"[9, 15, 29]",0.00023882378357832187,3,50,1.0,TrialState.COMPLETE
18,32,True,29,"[9, 15, 29]",0.0001057879976551271,3,52,0.903448275862069,TrialState.COMPLETE
19,64,True,24,"[9, 15, 29]",0.00023525863943140088,3,48,0.993103448275862,TrialState.COMPLETE
20,32,True,28,"[9, 15, 29]",0.00011373410600266729,3,35,0.9241379310344827,TrialState.COMPLETE
21,32,True,20,"[9, 15, 29]",0.00028480499774270003,4,54,0.9448275862068966,TrialState.COMPLETE
22,32,True,23,"[9, 15, 29]",0.00047289721220954,3,47,0.8896551724137931,TrialState.COMPLETE
23,32,False,31,"[9, 19, 39]",0.0007128658501608755,4,59,0.993103448275862,TrialState.COMPLETE
24,32,True,29,"[9, 15, 29]",0.00020741677979160404,5,37,0.8551724137931035,TrialState.COMPLETE
25,32,True,18,"[9, 19, 39]",0.00033817134834200076,3,44,0.8,TrialState.COMPLETE
26,32,False,35,"[9, 15, 29]",0.0001307486312074351,4,23,0.9724137931034482,TrialState.COMPLETE
27,32,True,13,"[9, 15, 29]",0.00030777885764370506,6,32,0.9172413793103448,TrialState.COMPLETE
28,64,False,26,"[7, 15, 31]",0.0006239859498708668,3,57,0.9586206896551724,TrialState.COMPLETE
29,128,True,33,"[9, 19, 39]",0.000412931457359722,3,27,0.9517241379310345,TrialState.COMPLETE
