trial_number,batch_size,branch_filters,branch_kernels,dense_units,dropout,epochs,learning_rate,pool,use_bn,value,state
0,128,"[8, 8]","[9, 5]",898,0.05371697521818284,10,0.0001980747485348232,3,False,0.6827586206896552,TrialState.COMPLETE
1,32,"[8, 8]","[7, 5]",400,0.38298877963128813,29,0.0001730463073645792,2,False,0.9724137931034482,TrialState.COMPLETE
2,128,"[8, 8]","[5, 5]",852,0.11799609427597227,11,0.00010329730927875575,3,False,0.6758620689655173,TrialState.COMPLETE
3,128,"[16, 16]","[7, 5]",418,0.08642245505514211,14,0.0022254944509046827,2,True,0.45517241379310347,TrialState.COMPLETE
4,128,"[8, 8]","[7, 5]",912,0.16221807684993098,20,0.00012043207715492637,2,False,0.8413793103448276,TrialState.COMPLETE
5,128,"[8, 8]","[9, 5]",263,0.08841753650903841,18,0.0005317989391836893,3,True,0.903448275862069,TrialState.COMPLETE
6,64,"[16, 16]","[5, 5]",810,0.3976165815814694,30,0.001831601068995836,3,False,0.9793103448275862,TrialState.COMPLETE
7,64,"[8, 16]","[5, 5]",729,0.028826090292148623,30,0.00037692545539866866,2,False,0.9793103448275862,TrialState.COMPLETE
8,128,"[8, 8]","[7, 5]",765,0.2841428513444279,21,5.7226213560277315e-05,2,True,0.7310344827586207,TrialState.COMPLETE
9,128,"[16, 16]","[7, 5]",955,0.1221460667071642,24,7.733703167089768e-05,3,True,0.9517241379310345,TrialState.COMPLETE
10,64,"[16, 16]","[5, 5]",596,0.39857729695064714,26,0.0015733819425371232,3,False,0.9655172413793104,TrialState.COMPLETE
11,64,"[8, 16]","[5, 5]",674,0.27554535078431436,29,0.0006836224751588859,2,False,0.9655172413793104,TrialState.COMPLETE
12,64,"[8, 16]","[5, 5]",689,0.008036305063041566,26,0.00106616859112371,3,False,0.993103448275862,TrialState.COMPLETE
13,64,"[8, 16]","[5, 5]",536,0.23123467916296025,26,0.0010662879245705154,3,False,0.9448275862068966,TrialState.COMPLETE
14,64,"[8, 16]","[5, 5]",796,0.005330251503925311,25,0.002852780662152453,3,False,0.9517241379310345,TrialState.COMPLETE
15,32,"[16, 16]","[5, 5]",990,0.3051391139820144,23,0.001148781730728456,3,False,0.9793103448275862,TrialState.COMPLETE
16,64,"[16, 16]","[9, 5]",616,0.2049549791963942,28,0.0007726087465636841,3,False,0.9862068965517241,TrialState.COMPLETE
17,64,"[8, 16]","[9, 5]",534,0.18532712353029732,27,0.0003803654989978827,3,False,0.9862068965517241,TrialState.COMPLETE
18,64,"[8, 16]","[9, 5]",648,0.22618900109616377,18,0.0007118022866658612,3,True,0.9793103448275862,TrialState.COMPLETE
19,32,"[16, 16]","[9, 5]",453,0.15993073281691042,22,0.00027340861926233856,3,False,0.7793103448275862,TrialState.COMPLETE
20,64,"[16, 16]","[9, 5]",702,0.3473823551530525,28,0.001084508331385634,3,False,0.9793103448275862,TrialState.COMPLETE
21,64,"[8, 16]","[9, 5]",547,0.1888062801276204,27,0.00041837471141716585,3,False,0.9724137931034482,TrialState.COMPLETE
22,64,"[8, 16]","[9, 5]",570,0.23437886296994814,27,0.0007023552259728906,3,False,0.9379310344827586,TrialState.COMPLETE
23,64,"[8, 16]","[9, 5]",492,0.19222736662585324,24,0.00035329880130209753,3,False,0.8344827586206897,TrialState.COMPLETE
24,64,"[8, 16]","[9, 5]",352,0.14067070751923558,27,0.0009658164040728959,3,False,0.9586206896551724,TrialState.COMPLETE
