trial_number,batch_size,block_channels,epochs,kernel_sizes,learning_rate,value,state
0,32,"[64, 128, 256]",21,"[9, 5, 3]",0.0004831375764935818,0.9862068965517241,TrialState.COMPLETE
1,64,"[128, 128, 128]",20,"[9, 7, 5]",0.0026196517779379083,0.9379310344827586,TrialState.COMPLETE
2,64,"[64, 128, 256]",11,"[9, 5, 3]",0.0005562581460061252,0.9862068965517241,TrialState.COMPLETE
3,64,"[128, 128, 128]",23,"[9, 7, 5]",0.00018495425980048522,0.7793103448275862,TrialState.COMPLETE
4,64,"[128, 128, 128]",20,"[9, 5, 3]",0.0006401849613987721,0.8896551724137931,TrialState.COMPLETE
5,64,"[128, 128, 128]",16,"[9, 5, 3]",0.0002232448979188928,0.8137931034482758,TrialState.COMPLETE
6,32,"[64, 128, 128]",12,"[9, 5, 3]",0.0015604603412395109,1.0,TrialState.COMPLETE
7,32,"[64, 128, 128]",16,"[9, 7, 5]",0.00034149819027527056,0.9655172413793104,TrialState.COMPLETE
8,32,"[64, 128, 128]",27,"[9, 7, 5]",0.0005053620108090392,1.0,TrialState.COMPLETE
9,128,"[64, 128, 128]",22,"[9, 7, 5]",0.0021651384263567035,0.993103448275862,TrialState.COMPLETE
10,128,"[64, 128, 128]",31,"[9, 5, 3]",6.97521513412974e-05,0.9793103448275862,TrialState.COMPLETE
11,32,"[64, 128, 128]",30,"[9, 7, 5]",0.0011150855151806853,0.9862068965517241,TrialState.COMPLETE
12,32,"[64, 128, 128]",35,"[9, 5, 3]",0.0013547703354551575,0.9862068965517241,TrialState.COMPLETE
13,32,"[64, 128, 128]",28,"[9, 7, 5]",0.0010657001963006387,0.9793103448275862,TrialState.COMPLETE
14,32,"[64, 128, 128]",11,"[9, 7, 5]",0.00011434298123063465,1.0,TrialState.COMPLETE
15,32,"[64, 128, 128]",26,"[9, 5, 3]",0.0008330274474109816,0.8620689655172413,TrialState.COMPLETE
16,32,"[64, 128, 256]",14,"[9, 7, 5]",0.0017073664803542654,0.9448275862068966,TrialState.COMPLETE
17,128,"[64, 128, 128]",25,"[9, 5, 3]",0.00032309001085378337,1.0,TrialState.COMPLETE
18,32,"[64, 128, 128]",34,"[9, 7, 5]",0.0007653198536459111,1.0,TrialState.COMPLETE
19,32,"[64, 128, 256]",17,"[9, 5, 3]",0.0001956429404182596,1.0,TrialState.COMPLETE
20,128,"[64, 128, 128]",25,"[9, 7, 5]",0.00168223663964822,0.9724137931034482,TrialState.COMPLETE
21,32,"[64, 128, 128]",10,"[9, 7, 5]",0.00010414425585733143,0.9310344827586207,TrialState.COMPLETE
22,32,"[64, 128, 128]",13,"[9, 7, 5]",5.209289396988424e-05,0.9448275862068966,TrialState.COMPLETE
23,32,"[64, 128, 128]",12,"[9, 7, 5]",0.00012038292338349269,0.9172413793103448,TrialState.COMPLETE
24,32,"[64, 128, 128]",14,"[9, 7, 5]",0.0001291586320651069,0.9862068965517241,TrialState.COMPLETE
25,32,"[64, 128, 128]",18,"[9, 7, 5]",0.00044472520385008735,0.9448275862068966,TrialState.COMPLETE
26,32,"[64, 128, 128]",10,"[9, 5, 3]",0.000279729619480465,0.9379310344827586,TrialState.COMPLETE
27,32,"[64, 128, 128]",28,"[9, 7, 5]",8.90643319449308e-05,0.7172413793103448,TrialState.COMPLETE
28,128,"[128, 128, 128]",15,"[9, 5, 3]",0.00024067436485908112,0.9724137931034482,TrialState.COMPLETE
29,32,"[64, 128, 256]",32,"[9, 5, 3]",0.0004359680014865134,1.0,TrialState.COMPLETE
